CompanyName,JobRole,Experience,Skills,Links
Epam Systems,"Software Engineer – Java, DSA, Rest API & Spring Boot",3-8 Yrs,"algorithms, stack, api gateway, stringing, searching, trees, microservices, java",https://www.naukri.com/job-listings-software-engineer-java-dsa-rest-api-spring-boot-epam-systems-hyderabad-bengaluru-3-to-8-years-180925015025
Premium Aerotec,Lead Software Engineer - FullStack React/Angular/NodeJS,7-10 Yrs,"Maven, RDBMS, Coding, Database design, Functional testing, Performance testing, Selenium, Unit testing",https://www.naukri.com/job-listings-lead-software-engineer-fullstack-react-angular-nodejs-aerotec-bengaluru-7-to-10-years-100925502317
Epam Systems,Lead Software Engineer (Generative AI Java),8-12 Yrs,"fundamentals, lora, continuous integration, kubernetes, ci/cd, data pipeline, artificial intelligence, docker",https://www.naukri.com/job-listings-lead-software-engineer-generative-ai-java-epam-systems-hyderabad-bengaluru-8-to-12-years-180925015084
Barclays,Assistant VP - Quant Software Engineer (Python),10-15 Yrs,"Analytical, Business strategy, Assistant Vice President, Stakeholder management, Operations, Analytics, SDLC, Technical documentation",https://www.naukri.com/job-listings-assistant-vp-quant-software-engineer-python-barclays-shared-services-noida-10-to-15-years-120925505115
Mitratech India,Fullstack Software Engineer (Ruby / React),5-10 Yrs,"Ruby Rails, React.Js, AWS, Rails, Software engineering, Software, Ruby, Rail",https://www.naukri.com/job-listings-fullstack-software-engineer-ruby-react-mitratech-india-hyderabad-5-to-10-years-250725026602
Epam Systems,"Lead Software Engineer - Java, Spring, Rest API, Microservices, Kafka",8-12 Yrs,"continuous integration, unit testing, sql, microservices, spring, react.js, java, spring batch",https://www.naukri.com/job-listings-lead-software-engineer-java-spring-rest-api-microservices-kafka-epam-systems-coimbatore-8-to-12-years-180925015037
Epam Systems,"Lead Software Engineer - Java, Spring, Rest API, Microservices, Kafka",8-12 Yrs,"continuous integration, unit testing, sql, microservices, spring, react.js, java, spring batch",https://www.naukri.com/job-listings-lead-software-engineer-java-spring-rest-api-microservices-kafka-epam-systems-chennai-8-to-12-years-180925015085
Yash Technologies,Sr. Software Engineer - Backend Java,4-9 Yrs,"spring boot, Backend, NoSQL, Database management, Focus, Testing, Management, Spring",https://www.naukri.com/job-listings-sr-software-engineer-backend-java-yash-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-050825502172
Epam Systems,"Lead Software Engineer - Java, Spring, Rest API, Microservices, Kafka",8-12 Yrs,"continuous integration, css, unit testing, ci/cd, hibernate, microservices, docker, spring",https://www.naukri.com/job-listings-lead-software-engineer-java-spring-rest-api-microservices-kafka-epam-systems-hyderabad-pune-bengaluru-8-to-12-years-180925015067
Photon,"Software Engineer - Java,AWS - BLR",3-5 Yrs,"Automation, devops, Cloud, Agile, Scrum, AWS, Scripting, Java",https://www.naukri.com/job-listings-software-engineer-java-aws-blr-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-120725503590
Photon,"Software Engineer - Java,AWS - BLR",6-9 Yrs,"Automation, devops, Cloud, Agile, Scrum, AWS, Scripting, Java",https://www.naukri.com/job-listings-software-engineer-java-aws-blr-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-9-years-120725503594
Mykaarma,Software Development Engineer I,3-7 Yrs,"algorithms, c++, web application, android, ios, catia, microservices, docker",https://www.naukri.com/job-listings-software-development-engineer-i-mykaarma-noida-3-to-7-years-180925501638
Red Hat,Software Engineer - Fullstack,4-9 Yrs,"css, python, html, responsive web design, javascript frameworks, kubernetes, rest, continuous integration",https://www.naukri.com/job-listings-software-engineer-fullstack-red-hat-india-pvt-ltd-mumbai-new-delhi-bengaluru-4-to-9-years-030925922930
Cornerstone,Software Engineer - Full Stack,3-6 Yrs,"Fullstack Development, Node.Js, Python, Django, Javascript, PHP, AWS, Restful Web Api Development",https://www.naukri.com/job-listings-software-engineer-full-stack-cornerstone-pune-3-to-6-years-100925022566
Perfect Intelligent Systems,Software Engineer (Python),1-5 Yrs,"Socket programming, C++, Team leading, development, technical, Telecommunication, developing, Interpersonal skills",https://www.naukri.com/job-listings-software-engineer-python-perfect-intelligent-systems-delhi-1-to-5-years-311218501759
Optum,Associate Software Engineer II - DevOps,0-3 Yrs,"Unix, Github, Devops, SQL, Software",https://www.naukri.com/job-listings-associate-software-engineer-ii-devops-optum-noida-0-to-3-years-280825024600
Acesoft Labs India Pvt. Ltd.,"Full Stack Software Engineer(AEM, SiteCore)",3-5 Yrs,"Java, Html5B, Javascript, Bootstrap, css3, rest, Ci Cd Pipeline, VUE",https://www.naukri.com/job-listings-full-stack-software-engineer-aem-sitecore-acesoft-labs-hyderabad-3-to-5-years-180925934525
APM Terminals,Software Engineer- Dot Net,3-7 Yrs,"Computer science, Supply chain management, Integration testing, Javascript, Agile, Unit testing, Open source, Monitoring",https://www.naukri.com/job-listings-software-engineer-dot-net-apm-terminal-sport-india-bengaluru-3-to-7-years-050925502323
Auriga It,Principal Software Engineer - Full Stack,6-10 Yrs,"react.js, typescript, front end technologies, javascript, node, nextjs, redux, continuous integration",https://www.naukri.com/job-listings-principal-software-engineer-full-stack-auriga-it-consulting-pvt-ltd-jaipur-6-to-10-years-040925930974
Barclays,AVP - Quant Software Engineer Python,4-8 Yrs,"Python Developer, SDLC, Design Patterns, Github, Pandas, Bitbucket, JIRA, Numpy",https://www.naukri.com/job-listings-avp-quant-software-engineer-python-barclays-noida-4-to-8-years-090925030778
Acesoft Labs India Pvt. Ltd.,Full Stack Software Engineer AI/ML,5-8 Yrs,"Java, Html/Css, Rest Web Api, Django Framework, Python, Ci Cd Pipeline, Artificial Intelligence, Openshift",https://www.naukri.com/job-listings-full-stack-software-engineer-ai-ml-acesoft-labs-hyderabad-5-to-8-years-180925934524
APM Terminals,Software Engineer- Dot Net,3-7 Yrs,"Automation, Supply chain management, Testing tools, Database design, Data structures, Apache, SCM, Analytics",https://www.naukri.com/job-listings-software-engineer-dot-net-apm-terminal-sport-india-pune-bengaluru-3-to-7-years-050925502321
Acesoft Labs (India) Pvt Ltd,Full Stack Software Engineer 3,5-8 Yrs,"HTML, Angular JS, CSS, C++, jQuery, NoSQL, C, Javascript",https://www.naukri.com/job-listings-full-stack-software-engineer-3-acesoft-labs-bengaluru-5-to-8-years-180925934998
Snow Planet,Data Platform Software Engineer (Java SRE),2-4 Yrs,"Computer science, Data management, Data modeling, Javascript, Data structures, splunk, Troubleshooting, Continuous improvement",https://www.naukri.com/job-listings-data-platform-software-engineer-java-sre-service-now-planet-hyderabad-2-to-4-years-170925500856
Yash Technologies,Sr. Software Engineer - Java AWS Job,3-6 Yrs,"forming, cucumber, ci/cd, hibernate, kinesis, docker, microservices, spring",https://www.naukri.com/job-listings-sr-software-engineer-java-aws-yash-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-180725502197
Mastercard,Principal Software Engineer - Java,13-16 Yrs,"continuous integration, distribution system, microservices, spring boot, production support, rest, web application, ci/cd",https://www.naukri.com/job-listings-principal-software-engineer-java-mastercard-india-services-private-limited-pune-13-to-16-years-160925936239
Tinvio Digital Services,Senior Software Engineer - Java,4-9 Yrs,"Java, PostgreSQL, GraphQL, Spring Boot, Solution Design, AWS, Solution Architect, Architecture",https://www.naukri.com/job-listings-senior-software-engineer-java-tinvio-digital-services-india-pvt-ltd-delhi-ncr-4-to-9-years-100925934105
SmartStream,Senior Software Engineer(Database and Java),10-12 Yrs,"Data Migration, Postgresql, SQL Server, Oracle, Java17, Java, Rest, Docker",https://www.naukri.com/job-listings-senior-software-engineer-database-and-java-smartstream-mumbai-10-to-12-years-160925041282
Yash Technologies,Sr. Software Engineer - Java AWS Job,4-7 Yrs,"Object oriented design, Hibernate, GIT, Agile, JDBC, J2Ee, JSON, JPA",https://www.naukri.com/job-listings-sr-software-engineer-java-aws-yash-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-7-years-180725502196
Mastercard,"Lead Software Engineer (Java, Kotlin)",5-9 Yrs,"microservices, sql, java, kotlin, spring boot, web services, jsp, security training",https://www.naukri.com/job-listings-lead-software-engineer-java-kotlin-mastercard-india-services-private-limited-pune-5-to-9-years-160925936269
Rapid7,Principal Software Engineer - Python,10-15 Yrs,"Product management, github, Version control, Compliance, Architecture, GCP, Cloud Services, Vulnerability",https://www.naukri.com/job-listings-principal-software-engineer-python-rapid7-pune-10-to-15-years-180925500273
Imocha,Associate Software Engineer - Dot Net,1-2 Yrs,".NET core, C#, Code optimization, Software development, OOPS, API design, MVC, SQL",https://www.naukri.com/job-listings-associate-software-engineer-dot-net-imocha-pune-1-to-2-years-050925927830
Edelweiss Financial,Software Engineer - Backend (Python/PHP) | AIMin Project,2-7 Yrs,"Mysql Database, Data Science, Api Design And Development, MVC Architecture, Vba Excel, Analytical Data Review, Postgresql, Cloud Platforms",https://www.naukri.com/job-listings-software-engineer-backend-python-php-aimin-project-edelweiss-financial-mumbai-all-areas-2-to-7-years-250725022164
S&P Global Inc.,"Engineer, Software Engineering (Full Stack Kotlin/Java Developer)",3-7 Yrs,"Supply chain, Core Java, Backend, Manager Quality Assurance, Workforce planning, HTTP, test driven development, Kotlin",https://www.naukri.com/job-listings-engineer-software-engineering-full-stack-kotlin-java-developer-s-p-global-inc-hyderabad-gurugram-3-to-7-years-110325505525
Photon,Software Engineer - Java,6-9 Yrs,"spring boot, Hibernate, devops, Cloud, PLSQL, JPA, microservices, Software",https://www.naukri.com/job-listings-software-engineer-java-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-9-years-030325503158
Yash Technologies,Software Engineer Java + Angular,2-6 Yrs,"spring boot, database management, rest api design, plsql, Java, Software, Spring, Java+",https://www.naukri.com/job-listings-software-engineer-java-angular-yash-technologies-dadra-nagar-haveli-2-to-6-years-160925504877
Photon,"Software Engineer - Java,AWS",3-5 Yrs,"java api, AWS, Software, Java, Software engineering, API",https://www.naukri.com/job-listings-software-engineer-java-aws-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-250725503602
Sampoorna Consultants,Senior Software Engineer / Technical Lead,4-7 Yrs,"Backend, Front end, C, Coding, Pharma, Industrial automation, Technical Lead, Deployment",https://www.naukri.com/job-listings-senior-software-engineer-technical-lead-sampoorna-consultants-bengaluru-4-to-7-years-190925502219
Photon,"Software Engineer - Java,Angular - CHN",3-5 Yrs,"spring boot, Hibernate, JPA, Oracle, Software engineering, Java, Software, Angular",https://www.naukri.com/job-listings-software-engineer-java-angular-chn-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-170325502739
Photon,Software Engineer - Java - CHN,3-5 Yrs,"Unix, Core Java, Hibernate, Multithreading, Shell scripting, Agile, Control-M, JPA",https://www.naukri.com/job-listings-software-engineer-java-chn-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-110325500881
Dmi Innovations,.Net full-stack/ senior software engineer / technical lead,5-10 Yrs,".Net Core, Micro Services, MVC, React, Agile  Azure DevOps, C#, Web API, Design Patterns",https://www.naukri.com/job-listings-net-full-stack-senior-software-engineer-technical-lead-dmi-innovations-chennai-5-to-10-years-180925933161
Jeavio,Senior Software Engineer -Dotnet,4-9 Yrs,"C#, JavaScript or Angular/React/Vue, .NET framework, SQL Server, SQL, Javascript, Serv, React.js",https://www.naukri.com/job-listings-senior-software-engineer-dotnet-jeavio-vadodara-4-to-9-years-170925018705
Photon,"Software Engineer - Java, Angular - BLR",6-9 Yrs,"spring boot, microservices, Software, Boot, Software engineering, Java, Spring, Angular",https://www.naukri.com/job-listings-software-engineer-java-angular-blr-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-9-years-250425503874
Photon,"Software Engineer Java, AWS - BLR",6-9 Yrs,"software development, networking, dbms, bug fixing, recovery, software programming, sql, technical support",https://www.naukri.com/job-listings-software-engineer-java-aws-blr-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-9-years-250825501020
Photon,"Software Engineer - Java, Angular - CHN",6-9 Yrs,"spring boot, microservices, Software engineering, Java, Software, Spring, Boot, Angular",https://www.naukri.com/job-listings-software-engineer-java-angular-chn-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-9-years-250425503875
Photon,"Software Engineer - Java 17, Angular - CHN",3-5 Yrs,"spring boot, Hibernate, JPA, Oracle, Software engineering, Java, Software, Spring",https://www.naukri.com/job-listings-software-engineer-java-17-angular-chn-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-250425503873
Photon,Software Engineer - Java,4-9 Yrs,"Computer science, Application design, Architecture, ECS, Cloud, Manager Technology, Management, Information technology",https://www.naukri.com/job-listings-software-engineer-java-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-040225514340
Photon,"Software Engineer - Angular,Java",3-5 Yrs,"Content management, Software design, jQuery, Coding, Javascript, CMS, Agile, Web designing",https://www.naukri.com/job-listings-software-engineer-angular-java-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-240325505291
