CompanyName,JobRole,Experience,Skills,Links
Accenture,Data Engineer,2-4 Yrs,"Python, Data Pipelines, ETL Tools, Scala, data engineer, Database Design, Programming, Data",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-031125923349
Leading Client,Data Analyst,2-5 Yrs,"data analysis, data management, documentation, test cases, data vault, python, data analytics, data dictionary",https://www.naukri.com/job-listings-data-analyst-growel-softech-pvt-ltd-andhra-pradesh-2-to-5-years-031125907014
Thermo Fisher Scientific India,Data Analyst,3-5 Yrs,"Computer science, Automation, GCP, Process improvement, Analytical, Pharma, Data analytics, HTTP",https://www.naukri.com/job-listings-data-analyst-thermo-fisher-scientific-india-pvt-ltd-hyderabad-3-to-5-years-031125502809
Zen Garden Hotel,Growth Analyst,3-8 Yrs,"Training, SQL queries, B2B, Project documentation, Business analytics, Corporate, Marketing campaigns, Data analytics",https://www.naukri.com/job-listings-growth-analyst-zen-hotel-remote-3-to-8-years-031125502418
Infosys,Ab Initio Data Engineer | ETL| | Big data analytics --Pan India,3-8 Yrs,"Big Data, Ab Initio, ETL, Abinitio Graphs, Gde, SQL, Data, Initio",https://www.naukri.com/job-listings-ab-initio-data-engineer-etl-big-data-analytics-pan-india-infosys-hyderabad-chennai-bengaluru-3-to-8-years-031125024379
Dhira Software Labs,Data Analyst,0-4 Yrs,"Advanced Analytics, Data Analytics, Predictive Analytics, Analytics, Data, Predictive, Data analysis",https://www.naukri.com/job-listings-data-analyst-dhira-software-labs-bengaluru-0-to-4-years-031125003837
Sledding Technologies,Data Engineer/Analyst,1-3 Yrs,"python, modeling, data analysis, data analytics, scikit-learn, linear regression, numpy, machine learning",https://www.naukri.com/job-listings-data-engineer-analyst-sledding-technologies-pvt-ltd-remote-1-to-3-years-150424500193
Accenture,Data Engineer,3-8 Yrs,"data engineer, data analytics, data pipelines, ai frameworks, ai, databricks, collection, analytics",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-071125932200
Accenture,Data Engineer,3-8 Yrs,"data engineer, data analytics, oracle, data pipelines, ai frameworks, ai, databricks, collection",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-071125932083
Accenture,Data Engineer,2-4 Yrs,"data engineer, python, etl tools, data analytics, data management, data pipelines, scala, storage solutions",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-071125930809
Accenture,Data Engineer,2-4 Yrs,"data engineer, data services, data analytics, data pipelines, ai frameworks, ai, databricks, microsoft azure",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-071125930630
Accenture,Data Engineer,2-4 Yrs,"data engineer, data services, data analytics, data pipelines, ai frameworks, ai, databricks, microsoft azure",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-071125930393
Accenture,Data Engineer,2-4 Yrs,"data engineer, css, python, data analytics, data pipelines, scala, data processing, databricks",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-chennai-2-to-4-years-071125929840
Techno Facts Solutions,Data Analyst,5-10 Yrs,"Data Analytics, Marketing Analytics, Power Bi, Data Analysis, Data Visualization, Tableau, SQL, Pharma Analytics",https://www.naukri.com/job-listings-data-analyst-techno-facts-solutions-bengaluru-5-to-10-years-071125012081
E Solutions It Services,Data Analyst,5-8 Yrs,"Power Bi, Data Analysis, SQL, Power Bi Reports, Azure Cloud, Data Analytics, Power Bi Desktop, Python",https://www.naukri.com/job-listings-data-analyst-e-solutions-bengaluru-5-to-8-years-071125008897
Accenture,Data Engineer,3-8 Yrs,"python, data analytics, database design, data modeling, design principles, hive, data warehousing, pyspark",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-061125933168
Accenture,Data Engineer,3-8 Yrs,"snowflake, warehouse, database design, data modeling, design principles, python, data analytics, data management",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-061125932431
Accenture,Data Engineer,3-8 Yrs,"snowflake, warehouse, database design, data modeling, design principles, hive, python, data analytics",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-hyderabad-3-to-8-years-061125923673
Accenture,Data Engineer,3-8 Yrs,"python, data analytics, database design, data modeling, design principles, hive, snowflake, scala",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-kolkata-3-to-8-years-061125923388
Techno-facts,Data Analyst,5-7 Yrs,"Data & Analytic, Digital Marketing, Python, SQL, Power BI, Tableau, Bi, Data analytics",https://www.naukri.com/job-listings-data-analyst-techno-facts-solutions-bengaluru-5-to-7-years-061125028977
Persistent,Business Analyst,4-9 Yrs,"Business Analytics, Data Analytics, Business Analysis, Data, Analysis, Analytics",https://www.naukri.com/job-listings-business-analyst-persistent-pune-4-to-9-years-051125021561
Leading Client of Sampoorna,Data Analyst,2-5 Yrs,"Power Bi, Data Analysis, Data Analytics, Mmm, Data Reporting, Advanced Analytics, Data Visualization, Marketing Mix",https://www.naukri.com/job-listings-data-analyst-sampoorna-consultants-pune-2-to-5-years-051125014314
Accenture,Data Engineer,2-4 Yrs,"Data Engineer, Azure, Data Engineering, Data Pipelines, Data, engineer, Analytics, Data Quality",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-indore-2-to-4-years-031125924150
Leading Client,Data Engineer - Python /Pyspark,6-8 Yrs,"docker, telecom oss, big data, python, assurance, hive, cloudera, scala",https://www.naukri.com/job-listings-data-engineer-python-pyspark-growel-softech-pvt-ltd-maharashtra-6-to-8-years-031125906970
Virtusa,Data Engineer,7-12 Yrs,"Data migration, Scalability, Postgresql, Infrastructure, Deployment, Data analytics, Dms, Troubleshooting",https://www.naukri.com/job-listings-data-engineer-virtusa-consulting-services-chennai-7-to-12-years-031125505127
Manektech,Business Analyst,4-8 Yrs,"project management, data analysis, data analytics, gap analysis, business analysis, uat, business analytics, user stories",https://www.naukri.com/job-listings-business-analyst-manektech-ahmedabad-4-to-8-years-031125501055
Isprava,Data Analyst,1-4 Yrs,"Excel, Power Point Presentation, Data Analytics, Power Bi, Presentation, Analytics, Powerpoint, Data analysis",https://www.naukri.com/job-listings-data-analyst-isprava-mumbai-all-areas-1-to-4-years-031125018384
Capgemini,Software  Engineer - B- Java,3-6 Yrs,"application software, iot, java, software engineering, embedded software, gsm, c++, node b",https://www.naukri.com/job-listings-software-engineer-b-java-capgemini-technology-services-india-limited-noida-3-to-6-years-291025943054
S&P Global Market Intelligence,"Engineer, Software Engineering ( Full Stack Kotlin / Java Developer)",6-10 Yrs,"software testing, kotlin, distributed architecture, java, multithreading, css, java development, hibernate",https://www.naukri.com/job-listings-engineer-software-engineering-full-stack-kotlin-java-developer-sp-capital-iq-india-pvt-ltd-noida-gurugram-6-to-10-years-301025919708
Siemens,Full Stack Cloud Software Engineer,6-11 Yrs,"java, paas, microsoft azure, iaas, aws, css, golang, recovery",https://www.naukri.com/job-listings-full-stack-cloud-software-engineer-siemens-limited-bengaluru-6-to-11-years-061125930759
Boeing,Experienced Software Engineer- Java Full stack,7-12 Yrs,"postgres, kubernetes, continuous integration, software development, version control, software quality, embedded software development, sql",https://www.naukri.com/job-listings-experienced-software-engineer-java-full-stack-boeing-india-private-limited-limited-bengaluru-7-to-12-years-101125906864
Cvent,Senior Software Engineer (Java),4-7 Yrs,"Object oriented design, Cloud computing, Front end, SOA, Postgresql, MySQL, Agile, Oracle",https://www.naukri.com/job-listings-senior-software-engineer-java-cvent-india-pvt-ltd-gurugram-4-to-7-years-031125503731
Barclays,Software Engineer - FullStack,2-6 Yrs,"Unix, Core Java, Coding, spring batch, Analytical, Vice President, Agile, Unit testing",https://www.naukri.com/job-listings-software-engineer-fullstack-barclays-shared-services-pune-2-to-6-years-071125503281
Yash Technologies,Sr. Software Engineer - Java,2-5 Yrs,"Version control, Business transformation, Postgresql, Javascript, Agile, Manager Technology, HTML, Distribution system",https://www.naukri.com/job-listings-sr-software-engineer-java-yash-technologies-bengaluru-2-to-5-years-041125502983
JPMorgan Chase Bank,"Software Engineer III Java, Scala, Spark, AWS",3-8 Yrs,"Automation, SCALA, Agile, Software development life cycle, System design, Application development, Troubleshooting, Software Engineer III",https://www.naukri.com/job-listings-software-engineer-iii-java-scala-spark-aws-jp-morgan-chase-bengaluru-3-to-8-years-281025501164
A.P. Moller Maersk,Software Engineer ( Fullstack - React/Vue),6-9 Yrs,"Java, Azure, Spring Boot, API, SQL, Vue.Js, Postgresql, React.Js",https://www.naukri.com/job-listings-software-engineer-fullstack-react-vue-a-p-moller-maersk-pune-bengaluru-6-to-9-years-091125004351
The Depository Trust & Clearing Corporation (DTCC),Lead Software Engineer (Java fullstack),6-11 Yrs,"Business System Analyst, Software development methodologies, Production support, Project management, Functional testing, Test cases, Subject matter expertise, Troubleshooting",https://www.naukri.com/job-listings-lead-software-engineer-java-fullstack-the-depository-trust-clearing-corporation-dtcc-hyderabad-chennai-6-to-11-years-071125501972
Mastercard,Software Engineer II (Full Stack),3-7 Yrs,"relationship building, microservices, spring, java, python, messaging framework, owasp, vue.js",https://www.naukri.com/job-listings-software-engineer-ii-full-stack-mastercard-india-services-private-limited-pune-3-to-7-years-031125901640
Gebbs Healthcare Solutions,Software Engineer - Python Django,2-7 Yrs,"Process automation, Automation, VB SCRIPT, Development Manager, Django, Machine learning, Selenium, Robotics",https://www.naukri.com/job-listings-software-engineer-python-django-gebbs-healthcare-solutions-pvt-ltd-aurangabad-2-to-7-years-101125501115
Walmart,"STAFF, SOFTWARE ENGINEER (Java)",10-15 Yrs,"Product management, Computer science, Software design, Architecture, GCP, Debugging, System design, Troubleshooting",https://www.naukri.com/job-listings-staff-software-engineer-java-walmart-labs-bengaluru-10-to-15-years-291025503092
Viasat,"Senior Software Engineer - Java/JavaScript, FullStack Developer",7-10 Yrs,"software engineer, continuous integration, github, restful, software development, electrical engineering, database technologies, javascript",https://www.naukri.com/job-listings-senior-software-engineer-java-javascript-fullstack-developer-viasat-india-private-limited-hyderabad-chennai-7-to-10-years-071125929250
Sopra Steria,R&D Java Staff Software Development Engineer 1,8-11 Yrs,"Cloud computing, devops, Architectural design, Banking, Agile, Data structures, Open source, Continuous improvement",https://www.naukri.com/job-listings-r-d-java-staff-software-development-engineer-1-sopra-steria-noida-8-to-11-years-301025500410
HARMAN India,Software Engineer - Python,2-5 Yrs,"Performance tuning, Linux, Networking, Manager Technology, digital transformation, Security monitoring, Automotive, Downstream",https://www.naukri.com/job-listings-software-engineer-python-harman-india-bengaluru-2-to-5-years-311025501285
Clarivate,Senior Software Engineer - Java + Angular,2-7 Yrs,"Java, rest, html5, software design, cloud platforms, microservices, docker, qa",https://www.naukri.com/job-listings-senior-software-engineer-java-angular-clarivate-analytics-india-private-limited-bengaluru-2-to-7-years-071125916236
Epam Systems,"Senior Software Engineer - ( Java, Fullstack, Angular )",5-9 Yrs,"fullstack development, software development, java development, java fullstack, software engineering, continuous integration, rest, junit",https://www.naukri.com/job-listings-senior-software-engineer-java-fullstack-angular-epam-systems-india-private-limited-chennai-5-to-9-years-221025918063
Experian,Software Engineer- Java,2-3 Yrs,"continuous integration, software development, ci/cd, react.js, java, nextjs, algorithms, python",https://www.naukri.com/job-listings-software-engineer-java-experian-services-india-private-limited-hyderabad-2-to-3-years-301025909040
FactSet,Software Engineer II (Python & Full Stack),2-3 Yrs,"Object oriented design, Manager Quality Assurance, System integration, Agile, Data structures, Application development, JIRA, Python",https://www.naukri.com/job-listings-software-engineer-ii-python-full-stack-factset-systems-india-pvt-ltd-hyderabad-2-to-3-years-061125506070
Legato,Java Fullstack-Senior Software Engineer -GR,6-8 Yrs,"SMTP, SAN, Maven, Hibernate, FTP, Eclipse, HTML, Unit testing",https://www.naukri.com/job-listings-java-fullstack-senior-software-engineer-gr-legato-health-technologies-llp-hyderabad-gurugram-bengaluru-6-to-8-years-061125501563
Mykaarma,Software Developer Engineer I,0-3 Yrs,"Computer science, Software Development Manager, MySQL, Data structures, Scheduling, Continuous improvement, Automotive, Python",https://www.naukri.com/job-listings-software-developer-engineer-i-mykaarma-noida-0-to-3-years-071125502742
